id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2651cd0acb2f003bfcd31ecbe472c,b'\x01\x01\x00\x00\x00\xe8\xc18\x13.*W\xc0\xaf-\xf2\xa1\xfa\xf6B@',"{'xmin': -92.65906524658203, 'xmax': -92.65904998779297, 'ymin': 37.92952346801758, 'ymax': 37.929527282714844}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '104095521628968', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': 'Watts Countryside Farm', 'common': None, 'rules': None}","{'primary': 'farm', 'alternate': array(['livestock_breeder', 'amusement_park'], dtype=object)}",0.9781719885115729,,['https://www.facebook.com/104095521628968'],,['+14176161014'],,"[{'freeform': '5212 Snellings Ln', 'locality': 'Montreal', 'postcode': '65591-7690', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cdc951a4a03b4540b1c7cc4c9,"b""\x01\x01\x00\x00\x00\xc4\\R\xb5\xdd'W\xc0\x1f\xd7\x86\x8aq\xf4B@""","{'xmin': -92.62290954589844, 'xmax': -92.62289428710938, 'ymin': 37.90971374511719, 'ymax': 37.90972137451172}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '107991434892437', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9259510869565217}]","{'primary': 'The Lazy Oaks', 'common': None, 'rules': None}","{'primary': 'resort', 'alternate': array(['accommodation', 'hotel'], dtype=object)}",0.9259510869565217,['http://Www.thelazyoaks.com/'],['https://www.facebook.com/107991434892437'],,['+18885427263'],,"[{'freeform': '181 Bucky Ln', 'locality': 'Montreal', 'postcode': '65591-7653', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cc60c0aee03b122e993948a38,"b""\x01\x01\x00\x00\x00\xd2\xc6\x11k\xf1'W\xc0\xb8\xcc\xe9\xb2\x98\xf8B@""","{'xmin': -92.6241226196289, 'xmax': -92.62410736083984, 'ymin': 37.94215393066406, 'ymax': 37.942161560058594}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '291503340867638', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Double B Haunted Trail', 'common': None, 'rules': None}","{'primary': 'arts_and_entertainment', 'alternate': array(['landmark_and_historical_building',
       'community_services_non_profits'], dtype=object)}",0.35051546391752575,,['https://www.facebook.com/291503340867638'],,['+15732869352'],,"[{'freeform': '100 Outlaw Pass', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cc498d543033adb70f9aef736,b'\x01\x01\x00\x00\x00n/\x0e\xd3\xe3%W\xc0|\xad\x95\x1a\xeb\xfaB@',"{'xmin': -92.59203338623047, 'xmax': -92.5920181274414, 'ymin': 37.960296630859375, 'ymax': 37.96030044555664}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '101178278024590', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': ""E&M's Whistle Stop"", 'common': None, 'rules': None}","{'primary': 'convenience_store', 'alternate': array(['pizza_restaurant', 'delicatessen'], dtype=object)}",0.9781719885115729,,['https://www.facebook.com/101178278024590'],,['+15735259586'],,"[{'freeform': '7208 N State Highway 7', 'locality': 'Montreal', 'postcode': '65591-7579', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cc498d543031afe3f12523b7b,b'\x01\x01\x00\x00\x00\xdb\xf4\x0c\x86\xdf%W\xc0p[\x00\xbf\xeb\xfaB@',"{'xmin': -92.59178161621094, 'xmax': -92.59176635742188, 'ymin': 37.9603157043457, 'ymax': 37.96031951904297}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949960485538', 'update_time': '2022-01-22T07:30:31.213Z', 'confidence': 0.77}]","{'primary': 'Blue Rhino Propane Exchange', 'common': None, 'rules': None}","{'primary': 'propane_supplier', 'alternate': None}",0.77,['https://bluerhino.com/propane-finder'],,,['5735259586'],,"[{'freeform': '7208 S State Highway 7', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ca890e8db033935870f543b10,b'\x01\x01\x00\x00\x00\x87z\xb0{\xe1*W\xc0i\x88\xcfB\xa7\x05C@',"{'xmin': -92.67001342773438, 'xmax': -92.66999816894531, 'ymin': 38.044166564941406, 'ymax': 38.04417037963867}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '201530919878953', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': 'Willowes Bar and Grill', 'common': None, 'rules': None}","{'primary': 'bar', 'alternate': array(['american_restaurant', 'restaurant'], dtype=object)}",0.9781719885115729,['www.oureyesuponmissouri.com/2016/02/willowes-bar-and-grill-linn...'],['https://www.facebook.com/201530919878953'],,['+15733466197'],,"[{'freeform': '2010 State Road A', 'locality': 'Montreal', 'postcode': '65591-8183', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cad4e2b0003f9a83496e4bcc9,b'\x01\x01\x00\x00\x00\xec\xa6\x94\xd7J*W\xc0\xf3\x03Wy\x02\x05C@',"{'xmin': -92.66082000732422, 'xmax': -92.66080474853516, 'ymin': 38.03913497924805, 'ymax': 38.03913879394531}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '692028200896666', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.19900497512437812}]","{'primary': 'Faith Building', 'common': None, 'rules': None}","{'primary': 'contractor', 'alternate': array(['construction_services'], dtype=object)}",0.1990049751243781,,['https://www.facebook.com/692028200896666'],,['+15735251423'],,"[{'freeform': '109 Salt Ridge Rd', 'locality': 'Montreal', 'postcode': '65591-8154', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cac2dd2ad03c0fe47d0a526ee,b'\x01\x01\x00\x00\x008T\xe7\xac\xaa*W\xc0\xbb\x16\xe3\xb2\xc0\x05C@',"{'xmin': -92.66667938232422, 'xmax': -92.66666412353516, 'ymin': 38.04493713378906, 'ymax': 38.044944763183594}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '275591276196815', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.7106958762886598}]","{'primary': ""Tom's Meat Market"", 'common': None, 'rules': None}","{'primary': 'butcher_shop', 'alternate': array(['grocery_store', 'shopping'], dtype=object)}",0.7106958762886598,['http://www.tomsmeatmarkets.com'],['https://www.facebook.com/275591276196815'],,['+15733465233'],,"[{'freeform': '2179 State Road A', 'locality': 'Montreal', 'postcode': '65591-7151', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cac66b083031ef0c53d20ff4b,b'\x01\x01\x00\x00\x00\x86\xcb*l\x06+W\xc0&\x9d\x92\xbd\xef\x05C@',"{'xmin': -92.67227935791016, 'xmax': -92.6722640991211, 'ymin': 38.0463752746582, 'ymax': 38.04637908935547}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '383571168375042', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': 'Just A Little Store', 'common': None, 'rules': None}","{'primary': 'convenience_store', 'alternate': array(['gas_station', 'delicatessen'], dtype=object)}",0.9781719885115729,['http://www.justalittlestore.com'],['https://www.facebook.com/383571168375042'],,['+15738732395'],,"[{'freeform': '1825 State Road A', 'locality': 'Montreal', 'postcode': '65591-7148', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cac66b18b0315a8b300160b87,b'\x01\x01\x00\x00\x00\x8c\x1bm\x0b\x05+W\xc0\x84\xb3\x00\x12\xf2\x05C@',"{'xmin': -92.67219543457031, 'xmax': -92.67218017578125, 'ymin': 38.046443939208984, 'ymax': 38.046451568603516}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949960472483', 'update_time': '2025-02-13T12:56:33.467Z', 'confidence': 0.77}]","{'primary': 'Blue Rhino Propane Exchange', 'common': None, 'rules': None}","{'primary': 'propane_supplier', 'alternate': None}",0.77,['https://bluerhino.com/propane-finder'],,,['5732864607'],,"[{'freeform': '1825 State Road A', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cac2ed19103661942fb7e9037,b'\x01\x01\x00\x00\x00\xe3\xaa\xb2\xef\x8a*W\xc0$\x7f0\xf0\xdc\x05C@',"{'xmin': -92.66474151611328, 'xmax': -92.66472625732422, 'ymin': 38.045799255371094, 'ymax': 38.045806884765625}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '269130436596667', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Frogdale Farm', 'common': None, 'rules': None}","{'primary': 'farm', 'alternate': array(['grocery_store'], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/269130436596667'],,['+15736938151'],,"[{'freeform': '116 Ciara Dr', 'locality': 'Montreal', 'postcode': '65591-7801', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cad0f65350330b9084283fdce,b'\x01\x01\x00\x00\x00\xe7s\xeev\xbd)W\xc0\xb9m\xdf\xa3\xfe\x04C@',"{'xmin': -92.65219116210938, 'xmax': -92.65217590332031, 'ymin': 38.03902053833008, 'ymax': 38.039024353027344}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1605348516390902', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.19900497512437812}]","{'primary': 'Dirt Racing Motorsports', 'common': None, 'rules': None}","{'primary': 'automotive_parts_and_accessories', 'alternate': array(['professional_services', 'automotive'], dtype=object)}",0.1990049751243781,,['https://www.facebook.com/1605348516390902'],,['+15733462583'],,"[{'freeform': '3188 State Road A', 'locality': 'Montreal', 'postcode': '65591-7161', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cad32c30003622304dd601267,b'\x01\x01\x00\x00\x00\xfa|\x94\x11\x17)W\xc0\xb2fd\x90\xbb\x04C@',"{'xmin': -92.64203643798828, 'xmax': -92.64202117919922, 'ymin': 38.03696823120117, 'ymax': 38.0369758605957}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '470357533153251', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.19900497512437812}]","{'primary': 'Geromini Concrete Paving, LLC', 'common': None, 'rules': None}","{'primary': 'contractor', 'alternate': None}",0.1990049751243781,['https://www.gcpavingmo.com/'],['https://www.facebook.com/470357533153251'],,['+15732713642'],,"[{'freeform': '3829 State Road A', 'locality': 'Montreal', 'postcode': '65591-7239', 'region': 'MO', 'country': 'US'}]",places,place
08f2651c1adb418903909c6eb53adc10,b'\x01\x01\x00\x00\x00~\xf8\x9e6\xcf(W\xc0e\xfdfb\xba\x04C@',"{'xmin': -92.63764953613281, 'xmax': -92.63763427734375, 'ymin': 38.03693771362305, 'ymax': 38.03694152832031}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '107732425113562', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9833187006145742}]","{'primary': 'LOZ Boat & RV Storage', 'common': None, 'rules': None}","{'primary': 'self_storage_facility', 'alternate': None}",0.9833187006145742,['https://www.lozboatandrvstorage.com/'],['https://www.facebook.com/107732425113562'],,['+15733759915'],,"[{'freeform': '4165 State Road A', 'locality': 'Montreal', 'postcode': '65591-7168', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cf1573ba2033b65ee435618fe,"b""\x01\x01\x00\x00\x00\xae\xf0.\x17\xf1'W\xc0\x95\x9a=\xd0\n\xfcB@""","{'xmin': -92.62409210205078, 'xmax': -92.62407684326172, 'ymin': 37.96907424926758, 'ymax': 37.96908187866211}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '238628559558108', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Missouri Morgans (gaited Morgans)', 'common': None, 'rules': None}","{'primary': 'agricultural_cooperatives', 'alternate': None}",0.35051546391752575,['http://www.missourimorgans.com/'],['https://www.facebook.com/238628559558108'],,['+15732864720'],,"[{'freeform': '4832 MO-7', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cf1b9056e03070ff8480c6fa1,"b""\x01\x01\x00\x00\x00%\xee\x0c\xae\x14'W\xc0\xa1\x00@\x04\x0b\xfcB@""","{'xmin': -92.61064910888672, 'xmax': -92.61063385009766, 'ymin': 37.969085693359375, 'ymax': 37.96908950805664}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949957458433', 'update_time': '2024-10-17T09:16:24.067Z', 'confidence': 0.77}]","{'primary': 'Affordable Heating and Cooling', 'common': None, 'rules': None}","{'primary': 'hvac_services', 'alternate': array(['water_heater_installation_repair'], dtype=object)}",0.77,['http://affordablehtgclg.com/'],,,['5732809408'],,"[{'freeform': '67 S State Highway 7', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce271e15d03d0f5b1818a1651,b'\x01\x01\x00\x00\x00\xba/g\xb6+&W\xc0~r\x14 \n\xfcB@',"{'xmin': -92.59642028808594, 'xmax': -92.59640502929688, 'ymin': 37.969058990478516, 'ymax': 37.96906280517578}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949966500932', 'update_time': '2025-03-15T16:22:51.610Z', 'confidence': 0.77}]","{'primary': 'Sellers Auction Service', 'common': None, 'rules': None}","{'primary': 'auction_house', 'alternate': array(['retail'], dtype=object)}",0.77,['http://www.sellersauctionservice.com/'],,,['5736936016'],,"[{'freeform': '6449 S State Highway 7', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce2776c5b031bd1bcac56779d,"b'\x01\x01\x00\x00\x00\xcce\xfe,\xf1%W\xc0\xc8d\xcc\xb8\x04\xfcB@'","{'xmin': -92.59285736083984, 'xmax': -92.59284210205078, 'ymin': 37.96889114379883, 'ymax': 37.968894958496094}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949966252265', 'update_time': '2024-11-08T18:20:19.470Z', 'confidence': 0.77}]","{'primary': 'Hunt Brothers Pizza', 'common': None, 'rules': None}","{'primary': 'pizza_restaurant', 'alternate': array(['restaurant'], dtype=object)}",0.77,['http://www.huntbrotherspizza.com/'],,,['5734106996'],,"[{'freeform': '6599 S Highway 7', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce2774389039036359ca02d19,b'\x01\x01\x00\x00\x00\x90\xcbn\x1c\xe7%W\xc0;\xfe\x0b\x04\x01\xfcB@',"{'xmin': -92.59223175048828, 'xmax': -92.59221649169922, 'ymin': 37.968780517578125, 'ymax': 37.96878433227539}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '373598279375973', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}
 {'property': '/properties/existence', 'dataset': 'Microsoft', 'record_id': '562949965429225', 'update_time': '2023-12-14T14:16:18.750Z', 'confidence': 0.77}]","{'primary': 'Alamo Arms', 'common': None, 'rules': None}","{'primary': 'gun_and_ammo', 'alternate': array(['sporting_goods', 'active_life'], dtype=object)}",0.9949795573576617,['http://www.alamoarmsllc.com/'],['https://www.facebook.com/373598279375973'],,['+15733469944'],,"[{'freeform': '6625 N State Highway 7', 'locality': 'Montreal', 'postcode': '65591-7715', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce27746b20311d0fa68485e7e,b'\x01\x01\x00\x00\x00Z+\xda\x1c\xe7%W\xc0\xb8\x05Ku\x01\xfcB@',"{'xmin': -92.59223175048828, 'xmax': -92.59221649169922, 'ymin': 37.968788146972656, 'ymax': 37.96879577636719}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '103556551790187', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'RenoZ', 'common': None, 'rules': None}","{'primary': 'sandblasting_service', 'alternate': None}",0.5779092702169625,,['https://www.facebook.com/103556551790187'],,['+15146638500'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2651ce27742b203e92a562356a399,b'\x01\x01\x00\x00\x00Z+\xda\x1c\xe7%W\xc0\xb8\x05Ku\x01\xfcB@',"{'xmin': -92.59223175048828, 'xmax': -92.59221649169922, 'ymin': 37.968788146972656, 'ymax': 37.96879577636719}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '102720597898939', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Chez lisanet', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.5779092702169625,,['https://www.facebook.com/102720597898939'],,['+14384660097'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2651ce27746b6037dc79f2d7a655e,b'\x01\x01\x00\x00\x00\xfb\x0b\x98\x1b\xe7%W\xc0\xdb\xdb-\xc9\x01\xfcB@',"{'xmin': -92.59223175048828, 'xmax': -92.59221649169922, 'ymin': 37.96880340576172, 'ymax': 37.968807220458984}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '637076262817089', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Normalous', 'common': None, 'rules': None}","{'primary': 'internet_marketing_service', 'alternate': None}",0.5779092702169625,['https://www.normalous.com/'],['https://www.facebook.com/637076262817089'],,['+16606747883'],,"[{'freeform': '4621  Oak Lane', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce27741ad036380b8fcec7103,b'\x01\x01\x00\x00\x00_A\x9a\xb1\xe8%W\xc0\xb4w\xa1\x14\x08\xfcB@',"{'xmin': -92.59233093261719, 'xmax': -92.59231567382812, 'ymin': 37.968990325927734, 'ymax': 37.968997955322266}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1442271976018024', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Post Office-Montreal', 'common': None, 'rules': None}","{'primary': 'post_office', 'alternate': array(['professional_services', 'freight_and_cargo_service'], dtype=object)}",0.31588785046728973,['https://tools.usps.com/find-location.htm?y_source=1_MzM3NTc2NC00NDAtbG9jYXRpb24ud2Vic2l0ZQ==&searchRadius=10&address=65591&locationType=po'],['https://www.facebook.com/1442271976018024'],,['+15733467960'],,"[{'freeform': '4000 State Rd E', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce277416603851a626b71cce6,b'\x01\x01\x00\x00\x00\x00\x00\x00\xfb\xe5%W\xc0)\xc1\x08\xef\x07\xfcB@',"{'xmin': -92.5921630859375, 'xmax': -92.59214782714844, 'ymin': 37.968990325927734, 'ymax': 37.968997955322266}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949956358198', 'update_time': '2024-10-30T13:20:15.237Z', 'confidence': 0.77}]","{'primary': 'United States Postal Service', 'common': None, 'rules': None}","{'primary': 'post_office', 'alternate': None}",0.77,['https://tools.usps.com/locations/details/1373666?utm_source=website-url&utm_medium=search&utm_campaign=yext'],,,['8002758777'],,"[{'freeform': '4000 State Rd E', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
